parent_doc_id,chunk_id,title,url,published_date,source_name,chunk_char_length,chunk_preview
9ba72561936d14a26c279ba0865db8d5,0,Bluesky CEO Jay Graber Is Stepping Down,https://www.wired.com/story/bluesky-ceo-jay-graber-is-stepping-down/,2026-03-09T19:00:00+00:00,WIRED,995,"Jay Graber is stepping down as head of Bluesky, the social media platform exclusively announced to WIRED. Venture capitalist Toni Schneider will be the interim CEO until a permanent replacement is found. “As Bluesky matures, the company needs a seasoned operator focused on scaling and execution, whi"
9ba72561936d14a26c279ba0865db8d5,1,Bluesky CEO Jay Graber Is Stepping Down,https://www.wired.com/story/bluesky-ceo-jay-graber-is-stepping-down/,2026-03-09T19:00:00+00:00,WIRED,994,"full-fledged alternative to X. Schneider tells WIRED that he intends to help Bluesky “become not just the best open social app, but the foundation for a whole new generation of user-owned networks.” Schneider, who will continue working as a partner at the venture capital firm True Ventures while at "
9ba72561936d14a26c279ba0865db8d5,2,Bluesky CEO Jay Graber Is Stepping Down,https://www.wired.com/story/bluesky-ceo-jay-graber-is-stepping-down/,2026-03-09T19:00:00+00:00,WIRED,996,"to become the company’s chief innovation officer, a role focused on Bluesky’s technology stack rather than its business operations. The position was created for her. Graber, who began her career as a software engineer, has always sounded the most enthusiastic when discussing Bluesky’s technology rat"
9ba72561936d14a26c279ba0865db8d5,3,Bluesky CEO Jay Graber Is Stepping Down,https://www.wired.com/story/bluesky-ceo-jay-graber-is-stepping-down/,2026-03-09T19:00:00+00:00,WIRED,998,"replacement for Elon Musk’s X. That helped fuel the platform’s rise as X’s hard-right ideological turn prompted some users to seek new social networks. In 2025, Bluesky grew from 25 million users to over 40 million, according to its annual Transparency Report. Its team is optimistic it can continue "
9ba72561936d14a26c279ba0865db8d5,4,Bluesky CEO Jay Graber Is Stepping Down,https://www.wired.com/story/bluesky-ceo-jay-graber-is-stepping-down/,2026-03-09T19:00:00+00:00,WIRED,299,"10 times more active accounts than Bluesky. Even if it’s not interested in chasing the type of hockey-stick growth traditionally favored in Silicon Valley, the company does need to convince more people and institutions to use its platform if it wants to stake a claim to the role of digital commons."
0106d64d20ee7930d73d90b198db7343,0,Nvidia Is Planning to Launch an Open-Source AI Agent Platform,https://www.wired.com/story/nvidia-planning-ai-agent-platform-launch-open-source/,2026-03-09T23:11:34+00:00,WIRED,997,"Nvidia is planning to launch an open-source platform for AI agents, people familiar with the company’s plans tell WIRED. The chipmaker has been pitching the product, referred to as NemoClaw, to enterprise software companies. The platform will allow these companies to dispatch AI agents to perform ta"
0106d64d20ee7930d73d90b198db7343,1,Nvidia Is Planning to Launch an Open-Source AI Agent Platform,https://www.wired.com/story/nvidia-planning-ai-agent-platform-launch-open-source/,2026-03-09T23:11:34+00:00,WIRED,997,"platform is open source, it’s likely that partners would get free, early access in exchange for contributing to the project, sources say. Nvidia plans to offer security and privacy tools as part of this new open-source agent platform. Nvidia did not respond to a request for comment. Representatives "
0106d64d20ee7930d73d90b198db7343,2,Nvidia Is Planning to Launch an Open-Source AI Agent Platform,https://www.wired.com/story/nvidia-planning-ai-agent-platform-launch-open-source/,2026-03-09T23:11:34+00:00,WIRED,995,"Moltbot—captivated Silicon Valley due to its ability to run autonomously on personal computers and complete work tasks for users. OpenAI ended up acquiring the project and hiring the creator behind it. OpenAI and Anthropic have made significant improvements in model reliability in recent years, but "
0106d64d20ee7930d73d90b198db7343,3,Nvidia Is Planning to Launch an Open-Source AI Agent Platform,https://www.wired.com/story/nvidia-planning-ai-agent-platform-launch-open-source/,2026-03-09T23:11:34+00:00,WIRED,990,"and alignment for the company’s AI lab publicly shared a story about an AI agent going rogue on her machine and mass deleting her emails. For Nvidia, NemoClaw appears to be part of an effort to court enterprise software companies by offering additional layers of security for AI agents. It’s also ano"
0106d64d20ee7930d73d90b198db7343,4,Nvidia Is Planning to Launch an Open-Source AI Agent Platform,https://www.wired.com/story/nvidia-planning-ai-agent-platform-launch-open-source/,2026-03-09T23:11:34+00:00,WIRED,297,"plans to reveal a new chip system for inference computing at its developer conference. The system will incorporate a chip designed by the startup Groq, which Nvidia entered into a multibillion-dollar licensing agreement with late last year. Paresh Dave and Maxwell Zeff contributed to this report."
aae48c2dce6253379f7acb3a9c52a36a,0,"Sandberg, Clegg join Nscale board as this ‘Stargate Norway’ startup hits $14.6B valuation",https://techcrunch.com/2026/03/09/sandberg-clegg-join-nscale-board-as-this-stargate-norway-startup-hits-14-6b-valuation/,2026-03-09T15:09:35+00:00,TechCrunch,996,"Amid growing demand for data centers that can deliver AI compute at scale, Nvidia-backed British AI infrastructure company Nscale is now valued at $14.6 billion. This makes it one of Europe’s latest decacorns alongside Helsing and Mistral AI. Nscale has bet on vertical integration, from energy and d"
aae48c2dce6253379f7acb3a9c52a36a,1,"Sandberg, Clegg join Nscale board as this ‘Stargate Norway’ startup hits $14.6B valuation",https://techcrunch.com/2026/03/09/sandberg-clegg-join-nscale-board-as-this-stargate-norway-startup-hits-14-6b-valuation/,2026-03-09T15:09:35+00:00,TechCrunch,996,"as this year” to generate more capital. Alongside its funding and plans, the company also announced that former Meta COO Sheryl Sandberg, former Yahoo president Susan Decker, and former U.K. deputy prime minister Nick Clegg are joining its board. Nscale is no newcomer to big rounds and announcements"
aae48c2dce6253379f7acb3a9c52a36a,2,"Sandberg, Clegg join Nscale board as this ‘Stargate Norway’ startup hits $14.6B valuation",https://techcrunch.com/2026/03/09/sandberg-clegg-join-nscale-board-as-this-stargate-norway-startup-hits-14-6b-valuation/,2026-03-09T15:09:35+00:00,TechCrunch,999,"According to Aker president and CEO, Øyvind Eriksen, who sits on Nscale’s board, “this step strengthens execution by putting delivery and governance under one roof, while keeping continuity for the people and projects already underway.” Disrupt 2026: The tech ecosystem, all in one room Your next rou"
aae48c2dce6253379f7acb3a9c52a36a,3,"Sandberg, Clegg join Nscale board as this ‘Stargate Norway’ startup hits $14.6B valuation",https://techcrunch.com/2026/03/09/sandberg-clegg-join-nscale-board-as-this-stargate-norway-startup-hits-14-6b-valuation/,2026-03-09T15:09:35+00:00,TechCrunch,998,"investors who have shaped the industry. Connect with peers navigating similar growth stages. Walk away with tactics you can apply immediately Offer ends March 13. Last October, Nscale also signed an expanded deal with Microsoft to bring approximately 200,000 Nvidia GPUs to three data centers in Euro"
aae48c2dce6253379f7acb3a9c52a36a,4,"Sandberg, Clegg join Nscale board as this ‘Stargate Norway’ startup hits $14.6B valuation",https://techcrunch.com/2026/03/09/sandberg-clegg-join-nscale-board-as-this-stargate-norway-startup-hits-14-6b-valuation/,2026-03-09T15:09:35+00:00,TechCrunch,285,"draw term loan backed by GPUs to finance some of its clusters across Europe. It aims to harness rising enterprise demand and low-cost renewable energy while renewing its pledge to reuse waste heat, develop local skills, and invest in regional infrastructure as part of Stargate Norway."
b9dd1835c46641a2ac8cd5fff224e41e,0,OpenAI changes deal with US military after backlash,https://www.bbc.com/news/articles/c3rz1nd0egro?at_medium=RSS&at_campaign=rss,2026-03-03T19:37:28+00:00,BBC News,1000,"OpenAI changes deal with US military after backlash The deal had emerged on Friday following a fallout between OpenAI's rival Anthropic and the Department of Defense, over concerns around the use of its AI model Claude for mass surveillance and in fully autonomous weapons. But it has raised question"
b9dd1835c46641a2ac8cd5fff224e41e,1,OpenAI changes deal with US military after backlash,https://www.bbc.com/news/articles/c3rz1nd0egro?at_medium=RSS&at_campaign=rss,2026-03-03T19:37:28+00:00,BBC News,996,"had made a mistake by rushing ""to get this out on Friday"". ""The issues are super complex, and demand clear communication,"" he said. ""We were genuinely trying to de-escalate things and avoid a much worse outcome, but I think it just looked opportunistic and sloppy."" OpenAI has faced backlash from use"
b9dd1835c46641a2ac8cd5fff224e41e,2,OpenAI changes deal with US military after backlash,https://www.bbc.com/news/articles/c3rz1nd0egro?at_medium=RSS&at_campaign=rss,2026-03-03T19:37:28+00:00,BBC News,983,"should not be used to create fully autonomous weapons. The Pentagon has declined to comment on its dealings with Anthropic. How AI is used by the military AI is used in a number of ways in the military, for example streamlining logistics or quickly processing large amounts of information. The US, Uk"
b9dd1835c46641a2ac8cd5fff224e41e,3,OpenAI changes deal with US military after backlash,https://www.bbc.com/news/articles/c3rz1nd0egro?at_medium=RSS&at_campaign=rss,2026-03-03T19:37:28+00:00,BBC News,928,"from satellite data to intelligence reports, which can then be analysed by commercial AI systems such as Claude to help make ""faster, more efficient, and ultimately more lethal decisions where that's appropriate""said Louis Mosley, head of Palantir's UK operations. But AI large language models can ma"
55ab6e9b2d7beb526b5b34c1c3075eb0,0,Slate Auto changes CEO months ahead of affordable EV launch,https://techcrunch.com/2026/03/09/slate-auto-changes-ceo-months-ahead-of-affordable-ev-launch/,2026-03-09T16:14:30+00:00,TechCrunch,999,"Slate Auto, the electric vehicle startup backed by Jeff Bezos, has replaced its CEO months ahead of the launch of its affordable electric truck. Former Amazon Marketplace vice president Peter Faricy is the new person in charge of the company, and he started on Monday, Slate spokesperson Jeff Jablans"
55ab6e9b2d7beb526b5b34c1c3075eb0,1,Slate Auto changes CEO months ahead of affordable EV launch,https://techcrunch.com/2026/03/09/slate-auto-changes-ceo-months-ahead-of-affordable-ev-launch/,2026-03-09T16:14:30+00:00,TechCrunch,997,"Re:Build Manufacturing, as TechCrunch first revealed last year. Barman stood out not only because she was one of only two women CEOs running a U.S. automaker, but also because she had become the face of the company since it emerged from stealth in April 2025. She was featured in many of the promotio"
55ab6e9b2d7beb526b5b34c1c3075eb0,2,Slate Auto changes CEO months ahead of affordable EV launch,https://techcrunch.com/2026/03/09/slate-auto-changes-ceo-months-ahead-of-affordable-ev-launch/,2026-03-09T16:14:30+00:00,TechCrunch,993,"administration took away the federal EV tax credit. It’s now targeting the mid-$20,000 range for the starting price of its truck. Buyers will be able to customize it in all kinds of ways, including converting it into an SUV, for more money. Faricy has become CEO at a time when Slate is about to star"
55ab6e9b2d7beb526b5b34c1c3075eb0,3,Slate Auto changes CEO months ahead of affordable EV launch,https://techcrunch.com/2026/03/09/slate-auto-changes-ceo-months-ahead-of-affordable-ev-launch/,2026-03-09T16:14:30+00:00,TechCrunch,918,"to TechCrunch Founder Summit 1,000+ founders and investors come together at TechCrunch Founder Summit 2026 for a full day focused on growth, execution, and real-world scaling. Learn from founders and investors who have shaped the industry. Connect with peers navigating similar growth stages. Walk aw"
f152d08e5d6c3cb1fd51eb21e230930f,0,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qzkc?at_medium=RSS&at_campaign=rss,2026-01-31T01:00:13+00:00,BBC News,1000,Tech Now - Winter Olympics: Can Tech Boost Performance? Episodes Episodes - Norway's Fjords: Can Tourism Go Green?Alasdair Keane climbs aboard an electric boat in Norway.24 mins - Inside Europe’s Space RaceAdrienne Murray visits the Esrange Spaceport in the far north of Sweden.25 mins - This episode
f152d08e5d6c3cb1fd51eb21e230930f,1,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qzkc?at_medium=RSS&at_campaign=rss,2026-01-31T01:00:13+00:00,BBC News,995,Murray meets the engineers designing icebreaker ship technology for the Arctic.25 mins - Rising Seas: Can Tech Help Us Prepare?The scientists on a quest to improve our predictions of global sea level rise.24 mins - Fixing Fashion's Sizing ProblemShiona McCallum meets an AI startup working to fix err
f152d08e5d6c3cb1fd51eb21e230930f,2,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qzkc?at_medium=RSS&at_campaign=rss,2026-01-31T01:00:13+00:00,BBC News,995,- Detecting Cancer CasesLara Lewington explores the tech being trialled to find 'hidden' pancreatic cancer cases.25 mins - Fighting Wildfires: Can Tech Help?How technology is bringing hope of earlier detection and prevention to wildfires.24 mins - AI and the Future of HumanityJoe Tidy explores how t
f152d08e5d6c3cb1fd51eb21e230930f,3,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qzkc?at_medium=RSS&at_campaign=rss,2026-01-31T01:00:13+00:00,BBC News,900,Mapping the UniverseIone Wells visits the Rubin Observatory in Chile's Atacama Desert.24 mins - Super Science: Inside ESSAdrienne Murray heads behind the scenes at the European Spallation Source in Sweden.24 mins - Embryo Screening: Designing Life?A new form of testing claims to predict how likely a
94793056e0b1601ef646c6fd13868110,0,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002rm37?at_medium=RSS&at_campaign=rss,2026-02-14T01:00:00+00:00,BBC News,996,Tech Now - Norway's Fjords: Can Tourism Go Green? Episodes Episodes - This episodeNorway's Fjords: Can Tourism Go Green? - Inside Europe’s Space RaceAdrienne Murray visits the Esrange Spaceport in the far north of Sweden.25 mins - Winter Olympics: Can Tech Boost Performance?Alasdair Keane visits the
94793056e0b1601ef646c6fd13868110,1,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002rm37?at_medium=RSS&at_campaign=rss,2026-02-14T01:00:00+00:00,BBC News,995,Murray meets the engineers designing icebreaker ship technology for the Arctic.25 mins - Rising Seas: Can Tech Help Us Prepare?The scientists on a quest to improve our predictions of global sea level rise.24 mins - Fixing Fashion's Sizing ProblemShiona McCallum meets an AI startup working to fix err
94793056e0b1601ef646c6fd13868110,2,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002rm37?at_medium=RSS&at_campaign=rss,2026-02-14T01:00:00+00:00,BBC News,995,- Detecting Cancer CasesLara Lewington explores the tech being trialled to find 'hidden' pancreatic cancer cases.25 mins - Fighting Wildfires: Can Tech Help?How technology is bringing hope of earlier detection and prevention to wildfires.24 mins - AI and the Future of HumanityJoe Tidy explores how t
94793056e0b1601ef646c6fd13868110,3,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002rm37?at_medium=RSS&at_campaign=rss,2026-02-14T01:00:00+00:00,BBC News,900,Mapping the UniverseIone Wells visits the Rubin Observatory in Chile's Atacama Desert.24 mins - Super Science: Inside ESSAdrienne Murray heads behind the scenes at the European Spallation Source in Sweden.24 mins - Embryo Screening: Designing Life?A new form of testing claims to predict how likely a
d03389aff21d0459f54164c2b62cf7be,0,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002r9cj?at_medium=RSS&at_campaign=rss,2026-02-07T01:00:00+00:00,BBC News,1000,Tech Now - Inside Europe’s Space Race Episodes Episodes - Norway's Fjords: Can Tourism Go Green?Alasdair Keane climbs aboard an electric boat in Norway.24 mins - This episodeInside Europe’s Space Race - Winter Olympics: Can Tech Boost Performance?Alasdair Keane visits the Olympic training centre in 
d03389aff21d0459f54164c2b62cf7be,1,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002r9cj?at_medium=RSS&at_campaign=rss,2026-02-07T01:00:00+00:00,BBC News,999,icebreaker ship technology for the Arctic.25 mins - Rising Seas: Can Tech Help Us Prepare?The scientists on a quest to improve our predictions of global sea level rise.24 mins - Fixing Fashion's Sizing ProblemShiona McCallum meets an AI startup working to fix erratic clothing sizes in fashion.24 min
d03389aff21d0459f54164c2b62cf7be,2,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002r9cj?at_medium=RSS&at_campaign=rss,2026-02-07T01:00:00+00:00,BBC News,999,the tech being trialled to find 'hidden' pancreatic cancer cases.25 mins - Fighting Wildfires: Can Tech Help?How technology is bringing hope of earlier detection and prevention to wildfires.24 mins - AI and the Future of HumanityJoe Tidy explores how the rise of artificial intelligence may play out.
d03389aff21d0459f54164c2b62cf7be,3,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002r9cj?at_medium=RSS&at_campaign=rss,2026-02-07T01:00:00+00:00,BBC News,840,in Chile's Atacama Desert.24 mins - Super Science: Inside ESSAdrienne Murray heads behind the scenes at the European Spallation Source in Sweden.24 mins - Embryo Screening: Designing Life?A new form of testing claims to predict how likely an unborn child is to develop diseases.25 mins - Formula One:
7cdbee0938eebfa3732a93a185fe5d4c,0,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qmzj?at_medium=RSS&at_campaign=rss,2026-01-24T01:00:21+00:00,BBC News,997,Tech Now - Future Farming in Australia Episodes Episodes - Norway's Fjords: Can Tourism Go Green?Alasdair Keane climbs aboard an electric boat in Norway.24 mins - Inside Europe’s Space RaceAdrienne Murray visits the Esrange Spaceport in the far north of Sweden.25 mins - Winter Olympics: Can Tech Boo
7cdbee0938eebfa3732a93a185fe5d4c,1,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qmzj?at_medium=RSS&at_campaign=rss,2026-01-24T01:00:21+00:00,BBC News,999,icebreaker ship technology for the Arctic.25 mins - Rising Seas: Can Tech Help Us Prepare?The scientists on a quest to improve our predictions of global sea level rise.24 mins - Fixing Fashion's Sizing ProblemShiona McCallum meets an AI startup working to fix erratic clothing sizes in fashion.24 min
7cdbee0938eebfa3732a93a185fe5d4c,2,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qmzj?at_medium=RSS&at_campaign=rss,2026-01-24T01:00:21+00:00,BBC News,999,the tech being trialled to find 'hidden' pancreatic cancer cases.25 mins - Fighting Wildfires: Can Tech Help?How technology is bringing hope of earlier detection and prevention to wildfires.24 mins - AI and the Future of HumanityJoe Tidy explores how the rise of artificial intelligence may play out.
7cdbee0938eebfa3732a93a185fe5d4c,3,Tech Now,https://www.bbc.co.uk/iplayer/episode/m002qmzj?at_medium=RSS&at_campaign=rss,2026-01-24T01:00:21+00:00,BBC News,840,in Chile's Atacama Desert.24 mins - Super Science: Inside ESSAdrienne Murray heads behind the scenes at the European Spallation Source in Sweden.24 mins - Embryo Screening: Designing Life?A new form of testing claims to predict how likely an unborn child is to develop diseases.25 mins - Formula One:
30186258505ed8af301846a0ced5b239,0,Mayor Sadiq Khan invites embattled AI firm Anthropic to expand in London,https://www.bbc.com/news/articles/czx7915nn8qo?at_medium=RSS&at_campaign=rss,2026-03-06T21:49:18+00:00,BBC News,998,"Mayor Sadiq Khan invites embattled AI firm Anthropic to expand in London London Mayor Sir Sadiq Khan is inviting San Francisco-based artificial intelligence (AI) developer Anthropic to grow its footprint in his city, while criticizing the Trump administration for seeking retribution against the comp"
30186258505ed8af301846a0ced5b239,1,Mayor Sadiq Khan invites embattled AI firm Anthropic to expand in London,https://www.bbc.com/news/articles/czx7915nn8qo?at_medium=RSS&at_campaign=rss,2026-03-06T21:49:18+00:00,BBC News,992,"House spokesperson told the BBC: ""As President Trump said, we will never allow a radical left, woke company to dictate how our United States Military fights wars"". The BBC has contacted Anthropic. A spokesperson for the Mayor's office told the BBC that there have been discussions this week with ""sen"
30186258505ed8af301846a0ced5b239,2,Mayor Sadiq Khan invites embattled AI firm Anthropic to expand in London,https://www.bbc.com/news/articles/czx7915nn8qo?at_medium=RSS&at_campaign=rss,2026-03-06T21:49:18+00:00,BBC News,995,"using technology from AI developer Anthropic. ""I applaud your steadfastness in the face of such pressure,"" Sir Khan wrote. ""[I]t would be good to discuss how we could support you to expand operations further."" He added that London ""could provide an even more significant location and platform for the"
30186258505ed8af301846a0ced5b239,3,Mayor Sadiq Khan invites embattled AI firm Anthropic to expand in London,https://www.bbc.com/news/articles/czx7915nn8qo?at_medium=RSS&at_campaign=rss,2026-03-06T21:49:18+00:00,BBC News,820,"given by Trump to the Department of Defense. The Pentagon's designation is the first time a US company has been labelled a supply chain risk, which means the government considers Anthropic not secure enough for it to use. When the Pentagon first threatened the designation, insiders at Anthropic fear"
5dda663be35ae9586e2c7241fae9f408,0,OpenAI and Google employees rush to Anthropic’s defense in DOD lawsuit,https://techcrunch.com/2026/03/09/openai-and-google-employees-rush-to-anthropics-defense-in-dod-lawsuit/,2026-03-09T21:15:17+00:00,TechCrunch,1000,"More than 30 OpenAI and Google DeepMind employees filed a statement Monday supporting Anthropic’s lawsuit against the U.S. Defense Department after the federal agency labeled the AI firm a supply-chain risk, according to court filings. “The government’s designation of Anthropic as a supply chain ris"
5dda663be35ae9586e2c7241fae9f408,1,OpenAI and Google employees rush to Anthropic’s defense in DOD lawsuit,https://techcrunch.com/2026/03/09/openai-and-google-employees-rush-to-anthropics-defense-in-dod-lawsuit/,2026-03-09T21:15:17+00:00,TechCrunch,997,"for any “lawful” purpose and not be constrained by a private contractor. The amicus brief in support of Anthropic showed up on the docket a few hours after the Claude maker filed two lawsuits against the DOD and other federal agencies. Wired was first to report the news. In the court filing, the Goo"
5dda663be35ae9586e2c7241fae9f408,2,OpenAI and Google employees rush to Anthropic’s defense in DOD lawsuit,https://techcrunch.com/2026/03/09/openai-and-google-employees-rush-to-anthropics-defense-in-dod-lawsuit/,2026-03-09T21:15:17+00:00,TechCrunch,999,"will undoubtedly have consequences for the United States’ industrial and scientific competitiveness in the field of artificial intelligence and beyond,” the brief reads. “And it will chill open deliberation in our field about the risks and benefits of today’s AI systems.” Disrupt 2026: The tech ecos"
5dda663be35ae9586e2c7241fae9f408,3,OpenAI and Google employees rush to Anthropic’s defense in DOD lawsuit,https://techcrunch.com/2026/03/09/openai-and-google-employees-rush-to-anthropics-defense-in-dod-lawsuit/,2026-03-09T21:15:17+00:00,TechCrunch,740,scaling. Learn from founders and investors who have shaped the industry. Connect with peers navigating similar growth stages. Walk away with tactics you can apply immediately Offer ends March 13. The filing also affirms that Anthropic’s stated red lines are legitimate concerns warranting strong guar
fdf25617ca75acc58bb501c5d6bc353b,0,Zoox starts mapping Dallas and Phoenix for its robotaxis,https://techcrunch.com/2026/03/09/zoox-starts-mapping-dallas-and-phoenix-for-its-robotaxis/,2026-03-09T14:14:34+00:00,TechCrunch,994,"Zoox is now mapping the streets of Dallas, Texas, and Phoenix, Arizona, as a precursor to testing its autonomous vehicles in the two Sun Belt cities. The company said on Monday that it had sent a small number of its Toyota Highlander SUVs to each city, where workers will drive them to help Zoox’s au"
fdf25617ca75acc58bb501c5d6bc353b,1,Zoox starts mapping Dallas and Phoenix for its robotaxis,https://techcrunch.com/2026/03/09/zoox-starts-mapping-dallas-and-phoenix-for-its-robotaxis/,2026-03-09T14:14:34+00:00,TechCrunch,987,"Bay Area, Seattle, and Washington, D.C. The company is currently offering free rides in Las Vegas and San Francisco through its early-rider program. Zoox said it has driven more than a million autonomous miles in Las Vegas and San Francisco, and ferried more than 300,000 passengers. The Amazon-owned"
fdf25617ca75acc58bb501c5d6bc353b,2,Zoox starts mapping Dallas and Phoenix for its robotaxis,https://techcrunch.com/2026/03/09/zoox-starts-mapping-dallas-and-phoenix-for-its-robotaxis/,2026-03-09T14:14:34+00:00,TechCrunch,998,"agencies that oversee ride-hailing operations, like California’s Public Utilities Commission. Disrupt 2026: The tech ecosystem, all in one room Your next round. Your next hire. Your next breakout opportunity. Find it at TechCrunch Disrupt 2026, where 10,000+ founders, investors, and tech leaders gat"
fdf25617ca75acc58bb501c5d6bc353b,3,Zoox starts mapping Dallas and Phoenix for its robotaxis,https://techcrunch.com/2026/03/09/zoox-starts-mapping-dallas-and-phoenix-for-its-robotaxis/,2026-03-09T14:14:34+00:00,TechCrunch,739,"Offer ends March 13. This is the first time Zoox will be operating in Arizona, which has long been a hotbed for autonomous vehicle testing thanks to the state’s permissive regulations, flat terrain, and warm weather. Phoenix was where rival Waymo first launched its robotaxi service in 2020. The comp"
0103ed33b3a7ed632fc01fa5c4391439,0,Flipkart moves its headquarters back to India ahead of IPO,https://techcrunch.com/2026/03/09/flipkart-moves-its-headquarters-back-to-india-ahead-of-ipo/,2026-03-09T12:47:36+00:00,TechCrunch,997,Indian e-commerce giant Flipkart has moved its headquarters back to India from Singapore as it prepares for a potential IPO in the coming months. The relocation comes more than a decade after Flipkart moved its headquarters overseas. The company is targeting a stock market debut in India in the fina
0103ed33b3a7ed632fc01fa5c4391439,1,Flipkart moves its headquarters back to India ahead of IPO,https://techcrunch.com/2026/03/09/flipkart-moves-its-headquarters-back-to-india-ahead-of-ipo/,2026-03-09T12:47:36+00:00,TechCrunch,997,"for an IPO in December. Flipkart’s gross merchandise value reached about $30 billion in 2025, sources told TechCrunch, up from roughly $23 billion in 2021. The platform has more than 500 million customers and 1.6 million sellers across the country, while its logistics arm Ekart delivers to more than"
0103ed33b3a7ed632fc01fa5c4391439,2,Flipkart moves its headquarters back to India ahead of IPO,https://techcrunch.com/2026/03/09/flipkart-moves-its-headquarters-back-to-india-ahead-of-ipo/,2026-03-09T12:47:36+00:00,TechCrunch,994,"simpler tax structures by moving their headquarters back home. Flipkart announced plans to move its headquarters back to India in April 2025. By September, the restructuring had received in-principle approval from a Singapore court, while hearings related to the shift were also held before India’s N"
0103ed33b3a7ed632fc01fa5c4391439,3,Flipkart moves its headquarters back to India ahead of IPO,https://techcrunch.com/2026/03/09/flipkart-moves-its-headquarters-back-to-india-ahead-of-ipo/,2026-03-09T12:47:36+00:00,TechCrunch,690,"founders and investors come together at TechCrunch Founder Summit 2026 for a full day focused on growth, execution, and real-world scaling. Learn from founders and investors who have shaped the industry. Connect with peers navigating similar growth stages. Walk away with tactics you can apply immedi"
223a6979ef578398fba2b909c69dae1f,0,"Remote work, offices shut: Tech giants scramble to respond as Iran war escalates",https://www.bbc.com/news/articles/c99jjr7d40yo?at_medium=RSS&at_campaign=rss,2026-03-04T14:57:00+00:00,BBC News,992,"Remote work, offices shut: Tech giants scramble to respond as Iran war escalates Some of the world's largest companies are moving to protect employees and facilities in the Middle East during the US-Israel war with Iran. Amazon, Google, Snap and Nvidia are among the firms to have implemented emergen"
223a6979ef578398fba2b909c69dae1f,1,"Remote work, offices shut: Tech giants scramble to respond as Iran war escalates",https://www.bbc.com/news/articles/c99jjr7d40yo?at_medium=RSS&at_campaign=rss,2026-03-04T14:57:00+00:00,BBC News,993,"attacks began on Saturday, Iran has launched a series of strikes on US bases and its allies across the region. The company, best known for making computer chips for AI companies, said it was ''managing our supply chain to address changing conditions''. A spokesperson for the company said: ''regardin"
223a6979ef578398fba2b909c69dae1f,2,"Remote work, offices shut: Tech giants scramble to respond as Iran war escalates",https://www.bbc.com/news/articles/c99jjr7d40yo?at_medium=RSS&at_campaign=rss,2026-03-04T14:57:00+00:00,BBC News,999,"the safety of employees and partners is the company's ''top priority"". The incidents happened on Sunday morning, with the cloud computing business saying at the time that ''objects'' had hit a data centre in the UAE, creating ''sparks and fire''. Also on Sunday, AWS said it was investigating power a"
223a6979ef578398fba2b909c69dae1f,3,"Remote work, offices shut: Tech giants scramble to respond as Iran war escalates",https://www.bbc.com/news/articles/c99jjr7d40yo?at_medium=RSS&at_campaign=rss,2026-03-04T14:57:00+00:00,BBC News,650,"peers, the search giant is advising staff to rely on official government channels as the conflict continues. For now, tech's biggest players are adopting a ""wait and see"" attitude as the situation unfolds. Francisco Jeronimo said that while it was likely we would see ""companies slow or temporarily p"
36e0baee4702471929c749ebc3f4b1ee,0,"Founders Fund nears $6 billion close for latest growth fund, sources say",https://techcrunch.com/2026/03/09/founders-fund-nears-6-billion-close-for-latest-growth-fund-sources-say/,2026-03-10T01:03:48+00:00,TechCrunch,999,"Peter Thiel’s Founders Fund is nearing the close of its fourth growth fund, Founders Fund Growth IV, with $6 billion in capital commitments, per sources close to the firm. As with most of the firm’s fundraises, demand from outside investors exceeds the fund’s capacity, according to those sources. Ad"
36e0baee4702471929c749ebc3f4b1ee,1,"Founders Fund nears $6 billion close for latest growth fund, sources say",https://techcrunch.com/2026/03/09/founders-fund-nears-6-billion-close-for-latest-growth-fund-sources-say/,2026-03-10T01:03:48+00:00,TechCrunch,999,"Rippling, and fintechs Stripe and Ramp. The firm was also the first institutional investor in data analytics giant Palantir Technologies, and holds stakes in numerous other defense tech companies,, including SpaceX, Flock Safety, and Anduril, which Founders Fund partner Trae Stephens co-founded and "
36e0baee4702471929c749ebc3f4b1ee,2,"Founders Fund nears $6 billion close for latest growth fund, sources say",https://techcrunch.com/2026/03/09/founders-fund-nears-6-billion-close-for-latest-growth-fund-sources-say/,2026-03-10T01:03:48+00:00,TechCrunch,995,"billion post-money valuation. The investment makes Founders Fund one of the few firms with significant stakes in both of the leading AI labs — it’s also an investor in OpenAI. Although Founders Fund is aggressively raising growth capital, the firm has not raised a new early-stage fund since early 20"
